male	Svenn	Bendixen
female	Agathe	Ditlefsen
male	Simen	Bjerkelund
female	Serine	Anfinsen
female	Anine	Aamot
male	Jøran	Bratland
female	Sara	Børseth
male	Johannes	Alm
male	Nicolas	Aas
female	Christin	Bremnes
male	Emil	Bjørklund
male	Sjur	Dammen
female	Gina	Brenden
female	Julianne	Anwar
male	Sølve	Aurstad
male	Edin	Brunstad
female	Kristel	Bergo
female	Eva	Bjerkås
female	Nikoline	Bakkehaug
male	Lorentz	Braaten
female	Bergliot	Aamot
female	Helena	Borchgrevink
female	Mariell	Aakre
female	Gine	Aasebø
female	Melina	Bjørkli
male	Leander	Brudvik
male	Sigfred	Austbø
male	Åge	Bjønnes
female	Marzena	Aronsen
female	Åsa	Aune
male	Guttorm	Bratsberg
male	Jarle	Bøhler
female	Bettina	Bugge
female	Jana	Aker
female	Elsa	Aa
female	Guro	Aksnes
male	Felix	Arntzen
female	Jill	Aadland
female	Kajsa	Bjørkhaug
female	Jeanette	Dalhaug
male	Eilert	Bruvoll
female	Tordis	Almås
male	Werner	Bartnes
male	Eirik	Arctander
male	Ronald	Anti
female	Katarzyna	Bremseth
male	Jonn	Asp
female	Solvår	Austrheim
female	Bodil	Brunstad
male	Leander	Brynildsen
